region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
08A,08AA004,695.3,60.49010312681452,-137.43623912021724,-1338.24,11.70636,0.3,0.11,0.47,0.01,0.02,0.01,0.07,0.01,0.0,0.3,0.11,0.47,0.01,0.02,0.01,0.07,0.01,0.0,0.27,0.17,0.46,0.01,0.02,0.01,0.07,0.01,-0.02,20.00869369506836,25.29228641143268,1227.068115234375,1222.678955078125,2315.545654296875,627.9086303710938,1222.678955078125,691.6,-9.7,1.6,346.5,280.5,215.4,5.1,0.7,1.0,0.1
08A,08AA008,1226.8,61.446753606327974,-137.75216180041542,-1108.36,0.65119,0.2,0.21,0.51,0.02,0.03,0.0,0.04,0.0,-0.01,0.2,0.21,0.51,0.02,0.02,0.0,0.04,0.0,0.0,0.2,0.22,0.51,0.02,0.02,0.0,0.04,0.0,-0.01,11.490748405456543,50.83987432995325,1417.85107421875,1427.2115478515625,2146.14697265625,981.0015258789062,1427.2115478515625,433.1,-10.9,1.0,329.7,101.4,193.9,6.3,0.8,1.0,0.1
08A,08AA009,184.6,61.21107429638437,-136.86336472724273,-1068.02,0.05309,0.27,0.23,0.44,0.01,0.02,0.0,0.02,0.0,0.01,0.24,0.3,0.4,0.01,0.02,0.0,0.02,0.0,0.009999999999999898,0.34,0.23,0.39,0.01,0.01,0.0,0.03,0.0,-0.01,5.12951135635376,274.28769981140664,1241.92333984375,1241.50439453125,1722.3216552734375,914.9618530273438,1241.50439453125,430.1,-10.1,2.0,337.9,116.0,200.2,5.7,0.8,1.0,0.1
08A,08AB001,15352.7,60.80798542615133,-137.67768852487688,-1324.77,2.82491,0.33,0.13,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.14,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.15,0.34,0.01,0.01,0.01,0.05,0.11,-2.220446049250313e-16,13.063684463500977,52.855695827771605,1249.359375,1313.199951171875,4397.74560546875,439.05523681640625,1313.199951171875,666.9,-10.4,1.2,338.1,307.0,206.8,5.4,0.7,1.0,0.1
08A,08AB002,27320.5,60.373053973283305,-137.60729820954987,-1327.49,3.90509,0.28,0.12,0.33,0.01,0.01,0.02,0.05,0.19,-0.01,0.27,0.12,0.33,0.01,0.01,0.02,0.04,0.19,0.01,0.27,0.14,0.35,0.01,0.01,0.02,0.05,0.16,-0.01,15.449588775634766,60.946279122872134,1218.53125,1239.1221923828125,4397.74560546875,71.86763763427734,1239.1221923828125,1164.0,-9.4,1.4,370.7,651.4,212.7,4.6,0.7,1.0,0.1
08A,08AC001,376.0,60.143551793714614,-136.7673888625042,-1270.85,1.98799,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.2,0.18,0.57,0.02,0.02,0.0,0.01,0.0,0.0,15.383405685424805,318.7726744774096,1386.441650390625,1347.4813232421875,2142.01806640625,711.6101684570312,1347.4813232421875,1103.6,-9.7,0.4,356.7,631.4,227.4,4.0,0.6,1.0,0.1
08A,08AC002,1738.5,60.0335482548213,-136.79589100012814,-1261.09,3.4541,0.26,0.19,0.46,0.02,0.02,0.01,0.01,0.03,0.0,0.26,0.19,0.46,0.01,0.02,0.01,0.01,0.03,0.009999999999999898,0.25,0.2,0.48,0.01,0.02,0.01,0.01,0.02,0.0,15.732881546020508,339.7516066442858,1305.5302734375,1281.4005126953125,2204.896484375,586.87255859375,1281.4005126953125,1226.0,-9.1,0.9,372.9,740.2,227.1,3.9,0.7,1.0,0.0
08A,15129510,22.4,59.58019196192755,-139.39546620583627,-1052.0,0.0,0.92,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,2.4307806491851807,263.6366076286974,55.28532409667969,55.15826416015625,86.08358001708984,26.57877540588379,55.15826416015625,3181.2,0.2,8.1,691.9,102.9,169.3,2.7,0.4,1.0,0.0
08A,15129600,10.6,59.54194903379696,-139.7112668262656,-1052.0,0.0,0.77,0.14,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.74,0.14,0.07,0.01,0.01,0.03,0.0,0.0,0.0,0.68,0.15,0.12,0.01,0.01,0.03,0.0,0.0,0.0,3.5806682109832764,195.53310421143306,22.971670150756836,23.817583084106445,56.72216033935547,9.684820175170898,23.817583084106445,3409.3,0.6,8.2,706.1,82.5,165.7,2.7,0.4,1.0,0.0
08A,15195000,20.5,60.360861773598494,-144.3268831642047,-1135.0,0.0,0.56,0.36,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.56,0.36,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.56,0.36,0.06,0.01,0.01,0.0,0.0,0.0,0.0,17.817636489868164,153.48648037193377,274.32659912109375,283.0242004394531,763.2957153320312,17.382450103759766,283.0242004394531,2697.6,-1.4,7.0,624.4,223.4,178.3,3.5,0.5,1.1,0.0
